method,step,value
catp_llm_train_loss,550.0,0.353027
catp_llm_train_loss,551.0,1.576646
catp_llm_train_loss,552.0,0.356538
catp_llm_train_loss,553.0,0.362663
catp_llm_train_loss,554.0,0.326278
catp_llm_train_loss,555.0,0.374063
catp_llm_train_loss,556.0,0.295707
catp_llm_train_loss,557.0,0.29311
catp_llm_train_loss,558.0,0.312043
catp_llm_train_loss,559.0,0.244577
catp_llm_train_loss,560.0,0.198677
catp_llm_train_loss,561.0,0.307851
catp_llm_train_loss,562.0,0.253311
catp_llm_train_loss,563.0,0.269419
catp_llm_train_loss,564.0,0.327616
catp_llm_train_loss,565.0,0.321664
catp_llm_train_loss,566.0,0.353627
catp_llm_train_loss,567.0,0.338004
catp_llm_train_loss,568.0,1.734154
catp_llm_train_loss,569.0,1.298807
catp_llm_train_loss,570.0,0.243605
catp_llm_train_loss,571.0,0.242987
catp_llm_train_loss,572.0,0.200012
catp_llm_train_loss,573.0,0.31029
catp_llm_train_loss,574.0,0.286191
catp_llm_train_loss,575.0,0.311232
catp_llm_train_loss,576.0,0.351018
catp_llm_train_loss,577.0,0.253485
catp_llm_train_loss,578.0,0.321459
catp_llm_train_loss,579.0,0.292398
catp_llm_train_loss,580.0,0.364949
catp_llm_train_loss,581.0,0.405577
catp_llm_train_loss,582.0,0.331818
catp_llm_train_loss,583.0,0.369932
catp_llm_train_loss,584.0,0.244415
catp_llm_train_loss,585.0,0.291523
catp_llm_train_loss,586.0,0.238096
catp_llm_train_loss,587.0,0.301958
catp_llm_train_loss,588.0,0.351718
catp_llm_train_loss,589.0,0.353321
catp_llm_train_loss,590.0,0.354196
catp_llm_train_loss,591.0,0.310323
catp_llm_train_loss,592.0,0.213594
catp_llm_train_loss,593.0,0.204283
catp_llm_train_loss,594.0,0.990395
catp_llm_train_loss,595.0,0.380841
catp_llm_train_loss,596.0,0.191786
catp_llm_train_loss,597.0,0.213902
catp_llm_train_loss,598.0,0.197909
catp_llm_train_loss,599.0,0.255841
catp_llm_train_loss,600.0,0.242818
catp_llm_train_loss,601.0,0.308757
catp_llm_train_loss,602.0,0.310438
catp_llm_train_loss,603.0,0.186682
catp_llm_train_loss,604.0,0.198327
catp_llm_train_loss,605.0,0.168196
catp_llm_train_loss,606.0,0.232676
catp_llm_train_loss,607.0,0.261275
catp_llm_train_loss,608.0,0.244003
catp_llm_train_loss,609.0,0.261083
catp_llm_train_loss,610.0,0.253588
catp_llm_train_loss,611.0,0.20239
catp_llm_train_loss,612.0,0.20128
catp_llm_train_loss,613.0,0.273998
catp_llm_train_loss,614.0,0.265514
catp_llm_train_loss,615.0,0.398521
catp_llm_train_loss,616.0,0.417784
catp_llm_train_loss,617.0,0.253981
catp_llm_train_loss,618.0,0.214368
catp_llm_train_loss,619.0,0.182365
catp_llm_train_loss,620.0,0.164133
catp_llm_train_loss,621.0,1.362806
catp_llm_train_loss,622.0,0.254063
catp_llm_train_loss,623.0,0.287703
catp_llm_train_loss,624.0,0.227774
catp_llm_train_loss,625.0,0.222292
catp_llm_train_loss,626.0,0.226816
catp_llm_train_loss,627.0,0.2141
catp_llm_train_loss,628.0,0.324312
catp_llm_train_loss,629.0,0.335311
catp_llm_train_loss,630.0,0.262951
catp_llm_train_loss,631.0,0.275676
catp_llm_train_loss,632.0,0.265369
catp_llm_train_loss,633.0,0.352357
catp_llm_train_loss,634.0,0.276016
catp_llm_train_loss,635.0,0.361137
catp_llm_train_loss,636.0,0.455871
catp_llm_train_loss,637.0,1.196947
catp_llm_train_loss,638.0,0.199882
catp_llm_train_loss,639.0,0.200748
catp_llm_train_loss,640.0,0.204879
catp_llm_train_loss,641.0,0.226992
catp_llm_train_loss,642.0,0.193206
catp_llm_train_loss,643.0,0.165038
catp_llm_train_loss,644.0,0.16781
catp_llm_train_loss,645.0,0.212181
catp_llm_train_loss,646.0,0.245127
catp_llm_train_loss,647.0,0.269474
catp_llm_train_loss,648.0,0.319668
catp_llm_train_loss,649.0,0.246756
catp_llm_train_loss,650.0,0.309855
catp_llm_train_loss,651.0,0.350785
catp_llm_train_loss,652.0,0.17699
catp_llm_train_loss,653.0,0.174962
catp_llm_train_loss,654.0,0.154241
catp_llm_train_loss,655.0,0.168416
catp_llm_train_loss,656.0,0.16916
catp_llm_train_loss,657.0,0.213292
catp_llm_train_loss,658.0,0.206566
catp_llm_train_loss,659.0,0.231009
catp_llm_train_loss,660.0,0.267095
catp_llm_train_loss,661.0,0.263149
catp_llm_train_loss,662.0,0.328219
catp_llm_train_loss,663.0,0.313685
catp_llm_train_loss,664.0,0.337277
catp_llm_train_loss,665.0,0.387688
catp_llm_train_loss,666.0,0.351354
catp_llm_train_loss,667.0,0.368726
catp_llm_train_loss,668.0,0.327804
catp_llm_train_loss,669.0,0.423025
catp_llm_train_loss,670.0,0.403235
catp_llm_train_loss,671.0,0.477642
catp_llm_train_loss,672.0,0.491868
catp_llm_train_loss,673.0,0.248568
catp_llm_train_loss,674.0,0.227664
catp_llm_train_loss,675.0,0.203148
catp_llm_train_loss,676.0,0.303765
catp_llm_train_loss,677.0,0.273151
catp_llm_train_loss,678.0,0.367183
catp_llm_train_loss,679.0,0.350511
catp_llm_train_loss,680.0,0.275919
catp_llm_train_loss,681.0,0.342737
catp_llm_train_loss,682.0,0.329675
catp_llm_train_loss,683.0,0.267439
catp_llm_train_loss,684.0,0.27854
catp_llm_train_loss,685.0,0.275654
catp_llm_train_loss,686.0,0.348627
catp_llm_train_loss,687.0,0.339822
catp_llm_train_loss,688.0,0.380692
catp_llm_train_loss,689.0,0.353849
catp_llm_train_loss,690.0,0.358173
catp_llm_train_loss,691.0,0.440036
catp_llm_train_loss,692.0,0.443246
catp_llm_train_loss,693.0,0.481008
catp_llm_train_loss,694.0,0.325472
catp_llm_train_loss,695.0,0.481171
catp_llm_train_loss,696.0,0.481728
catp_llm_train_loss,697.0,1.314633
catp_llm_train_loss,698.0,0.278026
catp_llm_train_loss,699.0,0.300347
catp_llm_train_loss,700.0,0.237788
catp_llm_train_loss,701.0,0.289604
catp_llm_train_loss,702.0,0.288612
catp_llm_train_loss,703.0,0.325209
catp_llm_train_loss,704.0,0.301334
catp_llm_train_loss,705.0,0.253403
catp_llm_train_loss,706.0,0.297528
catp_llm_train_loss,707.0,0.336168
catp_llm_train_loss,708.0,0.339502
catp_llm_train_loss,709.0,1.222836
catp_llm_train_loss,710.0,0.294882
catp_llm_train_loss,711.0,0.384314
catp_llm_train_loss,712.0,0.370485
catp_llm_train_loss,713.0,0.271534
catp_llm_train_loss,714.0,0.282043
catp_llm_train_loss,715.0,0.240277
catp_llm_train_loss,716.0,0.258546
catp_llm_train_loss,717.0,0.25126
catp_llm_train_loss,718.0,0.241551
catp_llm_train_loss,719.0,0.257328
catp_llm_train_loss,720.0,0.250732
catp_llm_train_loss,721.0,0.38027
catp_llm_train_loss,722.0,0.36967
catp_llm_train_loss,723.0,0.289805
catp_llm_train_loss,724.0,0.254226
catp_llm_train_loss,725.0,0.255128
catp_llm_train_loss,726.0,0.19
catp_llm_train_loss,727.0,0.178243
catp_llm_train_loss,728.0,0.159697
catp_llm_train_loss,729.0,0.228089
catp_llm_train_loss,730.0,0.206503
catp_llm_train_loss,731.0,0.151315
catp_llm_train_loss,732.0,0.221163
catp_llm_train_loss,733.0,0.206001
catp_llm_train_loss,734.0,0.300405
catp_llm_train_loss,735.0,0.297936
catp_llm_train_loss,736.0,0.245168
catp_llm_train_loss,737.0,0.308653
catp_llm_train_loss,738.0,0.262905
catp_llm_train_loss,739.0,0.239778
catp_llm_train_loss,740.0,0.227922
catp_llm_train_loss,741.0,0.114822
catp_llm_train_loss,742.0,0.1665
catp_llm_train_loss,743.0,0.17206
catp_llm_train_loss,744.0,0.201124
catp_llm_train_loss,745.0,0.339808
catp_llm_train_loss,746.0,0.343124
catp_llm_train_loss,747.0,0.404215
catp_llm_train_loss,748.0,0.445413
catp_llm_train_loss,749.0,0.508795
catp_llm_train_loss,750.0,0.486957
catp_llm_train_loss,751.0,0.478211
catp_llm_train_loss,752.0,0.496052
catp_llm_train_loss,753.0,0.304362
catp_llm_train_loss,754.0,0.363241
catp_llm_train_loss,755.0,0.340393
catp_llm_train_loss,756.0,0.222119
catp_llm_train_loss,757.0,0.212616
catp_llm_train_loss,758.0,0.248378
catp_llm_train_loss,759.0,0.315778
catp_llm_train_loss,760.0,0.290932
catp_llm_train_loss,761.0,0.351948
catp_llm_train_loss,762.0,0.338598
catp_llm_train_loss,763.0,0.369651
catp_llm_train_loss,764.0,0.403694
catp_llm_train_loss,765.0,0.331377
catp_llm_train_loss,766.0,1.76577
catp_llm_train_loss,767.0,0.342491
catp_llm_train_loss,768.0,0.341159
catp_llm_train_loss,769.0,0.303851
catp_llm_train_loss,770.0,0.327824
catp_llm_train_loss,771.0,0.310436
catp_llm_train_loss,772.0,0.290102
catp_llm_train_loss,773.0,0.328949
catp_llm_train_loss,774.0,1.293886
catp_llm_train_loss,775.0,0.252522
catp_llm_train_loss,776.0,0.319788
catp_llm_train_loss,777.0,0.298813
catp_llm_train_loss,778.0,0.301647
catp_llm_train_loss,779.0,0.283026
catp_llm_train_loss,780.0,0.333865
catp_llm_train_loss,781.0,0.35425
catp_llm_train_loss,782.0,0.244693
catp_llm_train_loss,783.0,0.230539
catp_llm_train_loss,784.0,0.234228
catp_llm_train_loss,785.0,0.321597
catp_llm_train_loss,786.0,0.309913
catp_llm_train_loss,787.0,0.251889
catp_llm_train_loss,788.0,0.285856
catp_llm_train_loss,789.0,0.256237
catp_llm_train_loss,790.0,0.301307
catp_llm_train_loss,791.0,0.300957
catp_llm_train_loss,792.0,0.983444
catp_llm_train_loss,793.0,0.23262
catp_llm_train_loss,794.0,0.292285
catp_llm_train_loss,795.0,0.258241
catp_llm_train_loss,796.0,0.25588
catp_llm_train_loss,797.0,0.217837
catp_llm_train_loss,798.0,0.19996
catp_llm_train_loss,799.0,0.274965
catp_llm_train_loss,800.0,0.199887
catp_llm_train_loss,801.0,0.221161
catp_llm_train_loss,802.0,0.186661
catp_llm_train_loss,803.0,0.320334
catp_llm_train_loss,804.0,0.323015
catp_llm_train_loss,805.0,0.284332
catp_llm_train_loss,806.0,0.309073
catp_llm_train_loss,807.0,0.260821
catp_llm_train_loss,808.0,0.209694
catp_llm_train_loss,809.0,0.245262
catp_llm_train_loss,810.0,1.013461
catp_llm_train_loss,811.0,0.244315
catp_llm_train_loss,812.0,0.248429
catp_llm_train_loss,813.0,0.216665
catp_llm_train_loss,814.0,0.273154
catp_llm_train_loss,815.0,0.273587
catp_llm_train_loss,816.0,0.223003
catp_llm_train_loss,817.0,0.349583
catp_llm_train_loss,818.0,0.350758
catp_llm_train_loss,819.0,0.320571
catp_llm_train_loss,820.0,0.375624
catp_llm_train_loss,821.0,0.356039
catp_llm_train_loss,822.0,0.479063
catp_llm_train_loss,823.0,0.453231
catp_llm_train_loss,824.0,0.329395
catp_llm_train_loss,825.0,0.354413
catp_llm_train_loss,826.0,0.29504
catp_llm_train_loss,827.0,0.408439
catp_llm_train_loss,828.0,0.372118
catp_llm_train_loss,829.0,0.359276
catp_llm_train_loss,830.0,0.374805
catp_llm_train_loss,831.0,0.346093
catp_llm_train_loss,832.0,0.243953
catp_llm_train_loss,833.0,0.382373
catp_llm_train_loss,834.0,0.342765
catp_llm_train_loss,835.0,0.156851
catp_llm_train_loss,836.0,0.191359
catp_llm_train_loss,837.0,0.159269
catp_llm_train_loss,838.0,0.28407
catp_llm_train_loss,839.0,0.266509
catp_llm_train_loss,840.0,0.267276
catp_llm_train_loss,841.0,0.262417
catp_llm_train_loss,842.0,0.317897
catp_llm_train_loss,843.0,0.169136
catp_llm_train_loss,844.0,0.175495
catp_llm_train_loss,845.0,0.151336
catp_llm_train_loss,846.0,0.298267
catp_llm_train_loss,847.0,0.255805
catp_llm_train_loss,848.0,0.229399
catp_llm_train_loss,849.0,0.257929
catp_llm_train_loss,850.0,0.209677
catp_llm_train_loss,851.0,0.266025
catp_llm_train_loss,852.0,0.26229
catp_llm_train_loss,853.0,0.269036
catp_llm_train_loss,854.0,0.247695
catp_llm_train_loss,855.0,0.202687
catp_llm_train_loss,856.0,0.250351
catp_llm_train_loss,857.0,0.238534
catp_llm_train_loss,858.0,0.370449
catp_llm_train_loss,859.0,0.398752
catp_llm_train_loss,860.0,0.229033
catp_llm_train_loss,861.0,0.279802
catp_llm_train_loss,862.0,0.249991
catp_llm_train_loss,863.0,0.203015
catp_llm_train_loss,864.0,0.15038
catp_llm_train_loss,865.0,0.156032
catp_llm_train_loss,866.0,0.186018
catp_llm_train_loss,867.0,0.189566
catp_llm_train_loss,868.0,0.187771
catp_llm_train_loss,869.0,0.169922
catp_llm_train_loss,870.0,0.182947
catp_llm_train_loss,871.0,0.142568
catp_llm_train_loss,872.0,0.152033
catp_llm_train_loss,873.0,0.124888
catp_llm_train_loss,874.0,0.256159
catp_llm_train_loss,875.0,0.279811
catp_llm_train_loss,876.0,0.236928
catp_llm_train_loss,877.0,0.246383
catp_llm_train_loss,878.0,0.266727
catp_llm_train_loss,879.0,0.215331
catp_llm_train_loss,880.0,0.134746
catp_llm_train_loss,881.0,0.120985
catp_llm_train_loss,882.0,0.179963
catp_llm_train_loss,883.0,0.178277
catp_llm_train_loss,884.0,0.226852
catp_llm_train_loss,885.0,0.278439
catp_llm_train_loss,886.0,0.20073
catp_llm_train_loss,887.0,0.185331
catp_llm_train_loss,888.0,0.150789
catp_llm_train_loss,889.0,0.226102
catp_llm_train_loss,890.0,0.258832
catp_llm_train_loss,891.0,0.251
catp_llm_train_loss,892.0,0.30236
catp_llm_train_loss,893.0,0.298707
catp_llm_train_loss,894.0,0.335189
catp_llm_train_loss,895.0,0.309231
catp_llm_train_loss,896.0,1.07049
catp_llm_train_loss,897.0,0.212918
catp_llm_train_loss,898.0,0.148067
catp_llm_train_loss,899.0,0.138231
catp_llm_train_loss,900.0,0.164735
catp_llm_train_loss,901.0,0.165658
catp_llm_train_loss,902.0,0.286796
catp_llm_train_loss,903.0,0.266834
catp_llm_train_loss,904.0,0.887831
catp_llm_train_loss,905.0,0.207587
catp_llm_train_loss,906.0,0.163332
catp_llm_train_loss,907.0,0.156982
catp_llm_train_loss,908.0,0.208452
catp_llm_train_loss,909.0,0.178474
catp_llm_train_loss,910.0,0.233505
catp_llm_train_loss,911.0,0.214372
catp_llm_train_loss,912.0,1.448977
catp_llm_train_loss,913.0,0.182319
catp_llm_train_loss,914.0,0.205821
catp_llm_train_loss,915.0,0.202682
catp_llm_train_loss,916.0,0.245963
catp_llm_train_loss,917.0,0.227298
catp_llm_train_loss,918.0,0.231835
catp_llm_train_loss,919.0,0.234109
catp_llm_train_loss,920.0,0.268698
catp_llm_train_loss,921.0,0.30995
catp_llm_train_loss,922.0,0.419014
catp_llm_train_loss,923.0,0.446231
catp_llm_train_loss,924.0,1.371128
catp_llm_train_loss,925.0,0.21645
catp_llm_train_loss,926.0,0.194532
catp_llm_train_loss,927.0,0.181205
catp_llm_train_loss,928.0,0.214786
catp_llm_train_loss,929.0,0.18799
catp_llm_train_loss,930.0,0.153447
catp_llm_train_loss,931.0,0.243672
catp_llm_train_loss,932.0,0.214823
catp_llm_train_loss,933.0,0.294435
catp_llm_train_loss,934.0,0.304976
catp_llm_train_loss,935.0,0.171142
catp_llm_train_loss,936.0,0.166167
catp_llm_train_loss,937.0,0.155021
catp_llm_train_loss,938.0,0.145543
catp_llm_train_loss,939.0,0.123618
catp_llm_train_loss,940.0,0.143189
catp_llm_train_loss,941.0,0.133063
catp_llm_train_loss,942.0,0.26141
catp_llm_train_loss,943.0,0.312522
catp_llm_train_loss,944.0,0.330495
catp_llm_train_loss,945.0,0.358501
catp_llm_train_loss,946.0,0.358346
catp_llm_train_loss,947.0,0.365216
catp_llm_train_loss,948.0,0.438399
catp_llm_train_loss,949.0,0.301878
catp_llm_train_loss,950.0,0.27284
catp_llm_train_loss,951.0,0.252418
catp_llm_train_loss,952.0,0.126672
catp_llm_train_loss,953.0,0.122938
catp_llm_train_loss,954.0,0.118051
catp_llm_train_loss,955.0,0.155884
catp_llm_train_loss,956.0,0.145148
catp_llm_train_loss,957.0,0.150757
catp_llm_train_loss,958.0,0.141628
catp_llm_train_loss,959.0,0.25318
catp_llm_train_loss,960.0,0.264612
catp_llm_train_loss,961.0,0.25352
catp_llm_train_loss,962.0,0.299657
catp_llm_train_loss,963.0,0.322415
catp_llm_train_loss,964.0,0.343212
catp_llm_train_loss,965.0,0.403334
catp_llm_train_loss,966.0,0.170959
catp_llm_train_loss,967.0,0.149345
catp_llm_train_loss,968.0,0.15244
catp_llm_train_loss,969.0,0.216273
catp_llm_train_loss,970.0,0.198188
catp_llm_train_loss,971.0,0.257392
catp_llm_train_loss,972.0,0.252631
catp_llm_train_loss,973.0,0.157752
catp_llm_train_loss,974.0,0.218161
catp_llm_train_loss,975.0,0.214742
catp_llm_train_loss,976.0,0.27196
catp_llm_train_loss,977.0,0.273093
catp_llm_train_loss,978.0,0.305462
catp_llm_train_loss,979.0,0.304869
catp_llm_train_loss,980.0,0.226777
catp_llm_train_loss,981.0,0.224531
catp_llm_train_loss,982.0,0.222496
catp_llm_train_loss,983.0,0.256269
catp_llm_train_loss,984.0,0.241465
catp_llm_train_loss,985.0,0.362269
catp_llm_train_loss,986.0,0.346215
catp_llm_train_loss,987.0,0.222894
catp_llm_train_loss,988.0,0.220162
catp_llm_train_loss,989.0,0.22283
catp_llm_train_loss,990.0,0.197943
catp_llm_train_loss,991.0,0.177855
catp_llm_train_loss,992.0,0.182958
catp_llm_train_loss,993.0,0.192094
catp_llm_train_loss,994.0,0.162379
catp_llm_train_loss,995.0,0.198006
catp_llm_train_loss,996.0,0.222233
catp_llm_train_loss,997.0,0.218435
catp_llm_train_loss,998.0,0.1775
catp_llm_train_loss,999.0,0.159942
catp_llm_train_loss,1000.0,0.185406
catp_llm_train_loss,1001.0,0.141235
catp_llm_train_loss,1002.0,0.121076
catp_llm_train_loss,1003.0,0.142089
catp_llm_train_loss,1004.0,0.091664
catp_llm_train_loss,1005.0,0.086853
catp_llm_train_loss,1006.0,0.111425
catp_llm_train_loss,1007.0,0.113041
catp_llm_train_loss,1008.0,0.141792
catp_llm_train_loss,1009.0,0.155615
catp_llm_train_loss,1010.0,0.121121
catp_llm_train_loss,1011.0,0.063012
catp_llm_train_loss,1012.0,0.071026
catp_llm_train_loss,1013.0,0.06706
catp_llm_train_loss,1014.0,0.062193
catp_llm_train_loss,1015.0,0.091302
catp_llm_train_loss,1016.0,0.10232
catp_llm_train_loss,1017.0,0.332566
catp_llm_train_loss,1018.0,0.260684
catp_llm_train_loss,1019.0,0.317159
catp_llm_train_loss,1020.0,0.312142
catp_llm_train_loss,1021.0,0.367769
catp_llm_train_loss,1022.0,0.374041
catp_llm_train_loss,1023.0,0.285174
catp_llm_train_loss,1024.0,0.334281
catp_llm_train_loss,1025.0,0.198763
catp_llm_train_loss,1026.0,0.162064
catp_llm_train_loss,1027.0,0.155336
catp_llm_train_loss,1028.0,0.173086
catp_llm_train_loss,1029.0,0.17309
catp_llm_train_loss,1030.0,0.209827
catp_llm_train_loss,1031.0,0.213099
catp_llm_train_loss,1032.0,0.270448
catp_llm_train_loss,1033.0,0.301565
catp_llm_train_loss,1034.0,0.304736
catp_llm_train_loss,1035.0,0.352871
catp_llm_train_loss,1036.0,0.283072
catp_llm_train_loss,1037.0,0.241909
catp_llm_train_loss,1038.0,0.277883
catp_llm_train_loss,1039.0,0.289968
catp_llm_train_loss,1040.0,0.342233
catp_llm_train_loss,1041.0,0.338864
catp_llm_train_loss,1042.0,0.38828
catp_llm_train_loss,1043.0,0.360102
catp_llm_train_loss,1044.0,0.29682
catp_llm_train_loss,1045.0,0.353643
catp_llm_train_loss,1046.0,0.390267
catp_llm_train_loss,1047.0,0.371185
catp_llm_train_loss,1048.0,0.413106
catp_llm_train_loss,1049.0,0.432187
catp_llm_train_loss,1050.0,0.165554
catp_llm_train_loss,1051.0,0.222501
catp_llm_train_loss,1052.0,0.228394
catp_llm_train_loss,1053.0,0.66855
catp_llm_train_loss,1054.0,1.13075
catp_llm_train_loss,1055.0,0.237697
catp_llm_train_loss,1056.0,0.185559
catp_llm_train_loss,1057.0,0.260128
catp_llm_train_loss,1058.0,0.257737
catp_llm_train_loss,1059.0,0.41437
catp_llm_train_loss,1060.0,0.499907
catp_llm_train_loss,1061.0,0.469055
catp_llm_train_loss,1062.0,0.393974
catp_llm_train_loss,1063.0,0.408548
catp_llm_train_loss,1064.0,0.378146
catp_llm_train_loss,1065.0,0.323871
catp_llm_train_loss,1066.0,0.329252
catp_llm_train_loss,1067.0,0.30924
catp_llm_train_loss,1068.0,0.236859
catp_llm_train_loss,1069.0,0.288519
catp_llm_train_loss,1070.0,0.266873
catp_llm_train_loss,1071.0,0.252404
catp_llm_train_loss,1072.0,0.261047
catp_llm_train_loss,1073.0,0.291983
catp_llm_train_loss,1074.0,0.263983
catp_llm_train_loss,1075.0,0.289061
catp_llm_train_loss,1076.0,0.256179
catp_llm_train_loss,1077.0,0.339298
catp_llm_train_loss,1078.0,0.281222
catp_llm_train_loss,1079.0,0.154232
catp_llm_train_loss,1080.0,0.230619
catp_llm_train_loss,1081.0,0.215716
catp_llm_train_loss,1082.0,0.265798
catp_llm_train_loss,1083.0,0.246252
catp_llm_train_loss,1084.0,0.319038
catp_llm_train_loss,1085.0,0.305851
catp_llm_train_loss,1086.0,0.33611
catp_llm_train_loss,1087.0,0.286661
catp_llm_train_loss,1088.0,0.281543
catp_llm_train_loss,1089.0,0.263663
catp_llm_train_loss,1090.0,0.257488
catp_llm_train_loss,1091.0,0.235643
catp_llm_train_loss,1092.0,0.207594
catp_llm_train_loss,1093.0,0.182117
catp_llm_train_loss,1094.0,0.268389
catp_llm_train_loss,1095.0,0.292391
catp_llm_train_loss,1096.0,0.223492
catp_llm_train_loss,1097.0,0.196295
catp_llm_train_loss,1098.0,0.201088
catp_llm_train_loss,1099.0,0.273116
catp_llm_train_loss,1100.0,0.220968
catp_llm_train_loss,1101.0,0.209274
catp_llm_train_loss,1102.0,0.33544
catp_llm_train_loss,1103.0,0.358977
catp_llm_train_loss,1104.0,0.333578
catp_llm_train_loss,1105.0,0.317745
catp_llm_train_loss,1106.0,0.296513
catp_llm_train_loss,1107.0,0.269397
catp_llm_train_loss,1108.0,0.310931
