policy,condition,seed,task_idx,category,n_available_tools,n_required_tools,n_tool_calls,required_tool_recall,required_tool_hit,all_required_tools_hit,mean_latency_ms,total_latency_ms,timeout_rate,timeout_events,proxy_utility
random,degraded_2x,3,22,Single-Tool,4,3,2,0.3333333333333333,1.0,0.0,627.8088966627022,1255.6177933254044,0.0,0,0.29566479953357117
random,degraded_2x,3,23,Single-Tool,4,1,2,1.0,1.0,1.0,2152.105611770509,4304.211223541018,0.0,0,0.8708736632937695
random,degraded_2x,3,24,Single-Tool,6,2,2,0.5,1.0,0.0,937.5525523791578,1875.1051047583155,0.0,0,0.4437468468572505
random,degraded_2x,3,25,Single-Tool,7,5,2,0.4,1.0,0.0,424.7775419066154,849.5550838132308,0.0,0,0.3745133474856031
random,degraded_2x,3,26,Single-Tool,3,3,2,0.6666666666666666,1.0,0.0,343.4841303584586,686.9682607169171,0.0,0,0.6460576188451591
random,degraded_2x,3,27,Single-Tool,4,3,2,0.3333333333333333,1.0,0.0,378.3665877282517,756.7331754565034,0.0,0,0.3106313380696382
random,degraded_2x,3,28,Single-Tool,6,5,2,0.4,1.0,0.0,1845.3043811471448,3690.6087622942896,0.0,0,0.28928173713117133
random,degraded_2x,3,29,Single-Tool,5,4,2,0.25,1.0,0.0,1547.7452129647293,3095.4904259294585,0.0,0,0.15713528722211623
random,degraded_2x,3,30,Single-Tool,5,1,2,1.0,1.0,1.0,3006.1640757967443,6012.328151593489,0.0,0,0.8196301554521953
random,degraded_2x,3,31,Single-Tool,6,4,2,0.25,1.0,0.0,658.2217270271208,1316.4434540542416,0.0,0,0.21050669637837277
latency_aware,degraded_2x,3,0,Single-Tool,8,4,2,0.25,1.0,0.0,221.0924434639399,442.1848869278798,0.0,0,0.23673445339216362
latency_aware,degraded_2x,3,1,Single-Tool,4,2,2,1.0,1.0,1.0,468.32257815098814,936.6451563019763,0.0,0,0.9719006453109407
latency_aware,degraded_2x,3,2,Single-Tool,4,4,2,0.5,1.0,0.0,1544.643266752027,3089.286533504054,0.0,0,0.4073214039948784
latency_aware,degraded_2x,3,3,Single-Tool,3,2,2,1.0,1.0,1.0,967.580648112287,1935.161296224574,0.0,0,0.9419451611132628
latency_aware,degraded_2x,3,4,Single-Tool,5,5,2,0.4,1.0,0.0,506.22338546484383,1012.4467709296877,0.0,0,0.3696265968721094
latency_aware,degraded_2x,3,5,Single-Tool,6,3,2,0.6666666666666666,1.0,0.0,208.98429054696848,417.96858109393696,0.0,0,0.6541276092338485
latency_aware,degraded_2x,3,6,Single-Tool,7,2,2,0.5,1.0,0.0,207.93240424504677,415.86480849009354,0.0,0,0.48752405574529717
latency_aware,degraded_2x,3,7,Single-Tool,4,2,2,0.5,1.0,0.0,570.9076095656898,1141.8152191313795,0.0,0,0.4657455434260586
latency_aware,degraded_2x,3,8,Single-Tool,3,2,2,1.0,1.0,1.0,1208.0600434721664,2416.120086944333,0.0,0,0.92751639739167
latency_aware,degraded_2x,3,9,Single-Tool,10,3,2,0.3333333333333333,1.0,0.0,205.92116560019983,411.84233120039966,0.0,0,0.3209780633973213
latency_aware,degraded_2x,3,10,Single-Tool,5,2,2,1.0,1.0,1.0,788.0531253992453,1576.1062507984907,0.0,0,0.9527168124760452
latency_aware,degraded_2x,3,11,Single-Tool,7,2,2,1.0,1.0,1.0,262.8364115243453,525.6728230486906,0.0,0,0.9842298153085393
latency_aware,degraded_2x,3,12,Single-Tool,9,6,2,0.3333333333333333,1.0,0.0,237.51953294797374,475.0390658959475,0.0,0,0.3190821613564549
latency_aware,degraded_2x,3,13,Single-Tool,4,2,2,0.5,1.0,0.0,644.2332194379466,1288.4664388758931,0.0,0,0.46134600683372323
latency_aware,degraded_2x,3,14,Single-Tool,5,1,2,0.0,0.0,0.0,239.03988884875176,478.0797776975035,0.0,0,-0.014342393330925105
latency_aware,degraded_2x,3,15,Single-Tool,4,4,2,0.5,1.0,0.0,341.48181589330073,682.9636317866015,0.0,0,0.47951109104640194
latency_aware,degraded_2x,3,16,Single-Tool,5,1,2,1.0,1.0,1.0,559.5985623945555,1119.197124789111,0.0,0,0.9664240862563267
latency_aware,degraded_2x,3,17,Single-Tool,5,3,2,0.3333333333333333,1.0,0.0,230.16602525105873,460.33205050211745,0.0,0,0.3195233718182698
latency_aware,degraded_2x,3,18,Single-Tool,7,2,2,1.0,1.0,1.0,402.4477442429171,804.8954884858342,0.0,0,0.975853135345425
latency_aware,degraded_2x,3,19,Single-Tool,5,5,2,0.4,1.0,0.0,330.8302368805128,661.6604737610256,0.0,0,0.38015018578716925
latency_aware,degraded_2x,3,20,Single-Tool,5,3,2,0.3333333333333333,1.0,0.0,964.1802297538372,1928.3604595076745,0.0,0,0.2754825195481031
latency_aware,degraded_2x,3,21,Single-Tool,3,1,2,1.0,1.0,1.0,1385.0598873402582,2770.1197746805165,0.0,0,0.9168964067595845
latency_aware,degraded_2x,3,22,Single-Tool,4,3,2,0.6666666666666666,1.0,0.0,338.3490415143966,676.6980830287932,0.0,0,0.6463657241758028
latency_aware,degraded_2x,3,23,Single-Tool,4,1,2,0.0,0.0,0.0,411.58004329100675,823.1600865820135,0.0,0,-0.024694802597460402
latency_aware,degraded_2x,3,24,Single-Tool,6,2,2,0.0,0.0,0.0,274.8576672098168,549.7153344196336,0.0,0,-0.016491460032589007
latency_aware,degraded_2x,3,25,Single-Tool,7,5,2,0.4,1.0,0.0,226.03539750887882,452.07079501775763,0.0,0,0.3864378761494673
latency_aware,degraded_2x,3,26,Single-Tool,3,3,2,0.6666666666666666,1.0,0.0,347.9741781418063,695.9483562836126,0.0,0,0.6457882159781583
latency_aware,degraded_2x,3,27,Single-Tool,4,3,2,0.3333333333333333,1.0,0.0,380.3049727121042,760.6099454242084,0.0,0,0.31051503497060706
latency_aware,degraded_2x,3,28,Single-Tool,6,5,2,0.4,1.0,0.0,540.6240496670564,1081.2480993341128,0.0,0,0.36756255701997664
latency_aware,degraded_2x,3,29,Single-Tool,5,4,2,0.5,1.0,0.0,254.88001019469817,509.76002038939635,0.0,0,0.48470719938831813
latency_aware,degraded_2x,3,30,Single-Tool,5,1,2,0.0,0.0,0.0,547.1673721864804,1094.3347443729608,0.0,0,-0.03283004233118882
latency_aware,degraded_2x,3,31,Single-Tool,6,4,2,0.25,1.0,0.0,234.92633185264253,469.85266370528507,0.0,0,0.23590442008884144
slow,degraded_2x,3,0,Single-Tool,8,4,2,0.25,1.0,0.0,2860.6278176793194,5721.255635358639,0.0,0,0.07836233093924083
slow,degraded_2x,3,1,Single-Tool,4,2,2,0.0,0.0,0.0,1547.8101192871425,3095.620238574285,0.0,0,-0.09286860715722854
slow,degraded_2x,3,2,Single-Tool,4,4,2,0.5,1.0,0.0,2999.042187513392,5998.084375026784,0.0,0,0.3200574687491965
slow,degraded_2x,3,3,Single-Tool,3,2,2,0.5,1.0,0.0,2711.8395912974,5423.6791825948,0.0,0,0.337289624522156
slow,degraded_2x,3,4,Single-Tool,5,5,2,0.4,1.0,0.0,1791.5707866918515,3583.141573383703,0.0,0,0.29250575279848895
slow,degraded_2x,3,5,Single-Tool,6,3,2,0.0,0.0,0.0,2663.5149208513794,5327.029841702759,0.0,0,-0.15981089525108275
slow,degraded_2x,3,6,Single-Tool,7,2,2,0.0,0.0,0.0,2935.7810602149466,5871.562120429893,0.0,0,-0.1761468636128968
slow,degraded_2x,3,7,Single-Tool,4,2,2,0.5,1.0,0.0,2182.789169673299,4365.578339346598,0.0,0,0.36903264981960204
slow,degraded_2x,3,8,Single-Tool,3,2,2,0.5,1.0,0.0,2126.4804134142128,4252.9608268284255,0.0,0,0.3724111751951472
slow,degraded_2x,3,9,Single-Tool,10,3,2,0.0,0.0,0.0,2499.165949984056,4998.331899968112,0.0,0,-0.14994995699904337
slow,degraded_2x,3,10,Single-Tool,5,2,2,0.0,0.0,0.0,1965.6046737321346,3931.2093474642693,0.0,0,-0.11793628042392808
slow,degraded_2x,3,11,Single-Tool,7,2,2,0.0,0.0,0.0,2664.3271920822226,5328.654384164445,0.0,0,-0.15985963152493335
slow,degraded_2x,3,12,Single-Tool,9,6,2,0.3333333333333333,1.0,0.0,1865.2602206835481,3730.5204413670963,0.0,0,0.2214177200923204
slow,degraded_2x,3,13,Single-Tool,4,2,2,0.5,1.0,0.0,1759.961746120283,3519.923492240566,0.0,0,0.39440229523278303
slow,degraded_2x,3,14,Single-Tool,5,1,2,1.0,1.0,1.0,254.31982084688076,508.6396416937615,0.0,0,0.9847408107491872
slow,degraded_2x,3,15,Single-Tool,4,4,2,0.5,1.0,0.0,851.3633166058353,1702.7266332116706,0.0,0,0.4489182010036499
slow,degraded_2x,3,16,Single-Tool,5,1,2,0.0,0.0,0.0,1961.589457318918,3923.178914637836,0.0,0,-0.11769536743913508
slow,degraded_2x,3,17,Single-Tool,5,3,2,0.6666666666666666,1.0,0.0,241.55909695526046,483.1181939105209,0.0,0,0.652173120849351
slow,degraded_2x,3,18,Single-Tool,7,2,2,0.0,0.0,0.0,2480.2589568209296,4960.517913641859,0.0,0,-0.14881553740925577
slow,degraded_2x,3,19,Single-Tool,5,5,2,0.4,1.0,0.0,1624.1382278561964,3248.276455712393,0.0,0,0.30255170632862827
slow,degraded_2x,3,20,Single-Tool,5,3,2,0.6666666666666666,1.0,0.0,1913.80367052013,3827.60734104026,0.0,0,0.5518384464354589
slow,degraded_2x,3,21,Single-Tool,3,1,2,0.0,0.0,0.0,2846.6661256870316,5693.332251374063,0.0,0,-0.17079996754122187
slow,degraded_2x,3,22,Single-Tool,4,3,2,0.3333333333333333,1.0,0.0,659.5746020976063,1319.1492041952126,0.0,0,0.29375885720747696
slow,degraded_2x,3,23,Single-Tool,4,1,2,1.0,1.0,1.0,2116.7772750549943,4233.554550109989,0.0,0,0.8729933634967003
slow,degraded_2x,3,24,Single-Tool,6,2,2,0.5,1.0,0.0,1235.3595945103245,2470.719189020649,0.0,0,0.4258784243293805
slow,degraded_2x,3,25,Single-Tool,7,5,2,0.2,1.0,0.0,2474.2854615656343,4948.5709231312685,0.0,0,0.05154287230606197
slow,degraded_2x,3,26,Single-Tool,3,3,2,0.6666666666666666,1.0,0.0,480.16155591083316,960.3231118216663,0.0,0,0.6378569733120166
slow,degraded_2x,3,27,Single-Tool,4,3,2,0.6666666666666666,1.0,0.0,1946.4708440498412,3892.9416880996823,0.0,0,0.5498784160236762
slow,degraded_2x,3,28,Single-Tool,6,5,2,0.2,1.0,0.0,2710.034786663263,5420.069573326526,0.0,0,0.03739791280020424
slow,degraded_2x,3,29,Single-Tool,5,4,2,0.25,1.0,0.0,2542.2622358431727,5084.524471686345,0.0,0,0.09746426584940965
slow,degraded_2x,3,30,Single-Tool,5,1,2,1.0,1.0,1.0,2802.920083236244,5605.840166472488,0.0,0,0.8318247950058254
slow,degraded_2x,3,31,Single-Tool,6,4,2,0.5,1.0,0.0,2314.205535249579,4628.411070499158,0.0,0,0.3611476678850253
gold_oracle,degraded_2x,3,0,Single-Tool,8,4,2,0.5,1.0,0.0,349.8861897643274,699.7723795286548,0.0,0,0.47900682861414035
gold_oracle,degraded_2x,3,1,Single-Tool,4,2,2,1.0,1.0,1.0,475.12594568769043,950.2518913753809,0.0,0,0.9714924432587386
gold_oracle,degraded_2x,3,2,Single-Tool,4,4,2,0.5,1.0,0.0,1290.110354091093,2580.220708182186,0.0,0,0.4225933787545344
gold_oracle,degraded_2x,3,3,Single-Tool,3,2,2,1.0,1.0,1.0,826.6908280679423,1653.3816561358847,0.0,0,0.9503985503159235
gold_oracle,degraded_2x,3,4,Single-Tool,5,5,2,0.4,1.0,0.0,520.8024479260374,1041.6048958520748,0.0,0,0.36875185312443776
gold_oracle,degraded_2x,3,5,Single-Tool,6,3,2,0.6666666666666666,1.0,0.0,211.34889932419563,422.69779864839126,0.0,0,0.6539857327072149
gold_oracle,degraded_2x,3,6,Single-Tool,7,2,2,1.0,1.0,1.0,414.3591503255018,828.7183006510036,0.0,0,0.9751384509804699
gold_oracle,degraded_2x,3,7,Single-Tool,4,2,2,1.0,1.0,1.0,1270.8519752262996,2541.703950452599,0.0,0,0.923748881486422
gold_oracle,degraded_2x,3,8,Single-Tool,3,2,2,1.0,1.0,1.0,1099.4383600528572,2198.8767201057144,0.0,0,0.9340336983968286
gold_oracle,degraded_2x,3,9,Single-Tool,10,3,2,0.6666666666666666,1.0,0.0,245.95043791089503,491.90087582179007,0.0,0,0.6519096403920129
gold_oracle,degraded_2x,3,10,Single-Tool,5,2,2,1.0,1.0,1.0,739.3665241448144,1478.7330482896289,0.0,0,0.9556380085513111
gold_oracle,degraded_2x,3,11,Single-Tool,7,2,2,1.0,1.0,1.0,247.0462825631584,494.0925651263168,0.0,0,0.9851772230462105
gold_oracle,degraded_2x,3,12,Single-Tool,9,6,2,0.3333333333333333,1.0,0.0,278.3932768085417,556.7865536170834,0.0,0,0.3166297367248208
gold_oracle,degraded_2x,3,13,Single-Tool,4,2,2,1.0,1.0,1.0,894.565710609407,1789.131421218814,0.0,0,0.9463260573634356
gold_oracle,degraded_2x,3,14,Single-Tool,5,1,2,1.0,1.0,1.0,255.61686240300017,511.23372480600034,0.0,0,0.98466298825582
gold_oracle,degraded_2x,3,15,Single-Tool,4,4,2,0.5,1.0,0.0,412.40625779521986,824.8125155904397,0.0,0,0.4752556245322868
gold_oracle,degraded_2x,3,16,Single-Tool,5,1,2,1.0,1.0,1.0,512.8634924594971,1025.7269849189943,0.0,0,0.9692281904524301
gold_oracle,degraded_2x,3,17,Single-Tool,5,3,2,0.6666666666666666,1.0,0.0,236.81235330701327,473.62470661402654,0.0,0,0.6524579254682459
gold_oracle,degraded_2x,3,18,Single-Tool,7,2,2,1.0,1.0,1.0,292.7688376571758,585.5376753143516,0.0,0,0.9824338697405695
gold_oracle,degraded_2x,3,19,Single-Tool,5,5,2,0.4,1.0,0.0,418.4015926827029,836.8031853654059,0.0,0,0.37489590443903786
gold_oracle,degraded_2x,3,20,Single-Tool,5,3,2,0.6666666666666666,1.0,0.0,1398.9946796031038,2797.9893592062076,0.0,0,0.5827269858904804
gold_oracle,degraded_2x,3,21,Single-Tool,3,1,2,1.0,1.0,1.0,1595.7077036509252,3191.4154073018503,0.0,0,0.9042575377809445
gold_oracle,degraded_2x,3,22,Single-Tool,4,3,2,0.6666666666666666,1.0,0.0,422.61545425617953,845.2309085123591,0.0,0,0.6413097394112959
gold_oracle,degraded_2x,3,23,Single-Tool,4,1,2,1.0,1.0,1.0,459.10940574636936,918.2188114927387,0.0,0,0.9724534356552178
gold_oracle,degraded_2x,3,24,Single-Tool,6,2,2,1.0,1.0,1.0,1121.1027761411844,2242.205552282369,0.0,0,0.9327338334315289
gold_oracle,degraded_2x,3,25,Single-Tool,7,5,2,0.4,1.0,0.0,242.58055387425634,485.1611077485127,0.0,0,0.38544516676754464
gold_oracle,degraded_2x,3,26,Single-Tool,3,3,2,0.6666666666666666,1.0,0.0,363.8093034868677,727.6186069737354,0.0,0,0.6448381084574546
gold_oracle,degraded_2x,3,27,Single-Tool,4,3,2,0.6666666666666666,1.0,0.0,1196.690220339272,2393.380440678544,0.0,0,0.5948652534463104
gold_oracle,degraded_2x,3,28,Single-Tool,6,5,2,0.4,1.0,0.0,514.6065717645827,1029.2131435291653,0.0,0,0.36912360569412506
gold_oracle,degraded_2x,3,29,Single-Tool,5,4,2,0.5,1.0,0.0,258.7617199313207,517.5234398626415,0.0,0,0.48447429680412074
gold_oracle,degraded_2x,3,30,Single-Tool,5,1,2,1.0,1.0,1.0,1652.642776695317,3305.285553390634,0.0,0,0.9008414333982809
gold_oracle,degraded_2x,3,31,Single-Tool,6,4,2,0.5,1.0,0.0,688.8785932994167,1377.7571865988334,0.0,0,0.45866728440203497
qwen_no_latency,degraded_2x,3,0,Single-Tool,8,4,2,0.5,1.0,0.0,1642.5849574636527,3285.1699149273054,0.0,0,0.40144490255218085
qwen_no_latency,degraded_2x,3,1,Single-Tool,4,2,2,1.0,1.0,1.0,586.5143509601795,1173.028701920359,0.0,0,0.9648091389423892
qwen_no_latency,degraded_2x,3,2,Single-Tool,4,4,2,0.5,1.0,0.0,2476.45071985552,4952.90143971104,0.0,0,0.3514129568086688
qwen_no_latency,degraded_2x,3,3,Single-Tool,3,2,2,1.0,1.0,1.0,1120.8676815737222,2241.7353631474443,0.0,0,0.9327479391055766
qwen_no_latency,degraded_2x,3,4,Single-Tool,5,5,2,0.4,1.0,0.0,1130.860052983317,2261.720105966634,0.0,0,0.332148396821001
qwen_no_latency,degraded_2x,3,5,Single-Tool,6,3,2,0.6666666666666666,1.0,0.0,352.27097960410754,704.5419592082151,0.0,0,0.6455304078904202
qwen_no_latency,degraded_2x,3,6,Single-Tool,7,2,2,1.0,1.0,1.0,414.515492397292,829.030984794584,0.0,0,0.9751290704561625
qwen_no_latency,degraded_2x,3,7,Single-Tool,4,2,2,0.5,1.0,0.0,2153.5514572366747,4307.102914473349,0.0,0,0.37078691256579954
qwen_no_latency,degraded_2x,3,8,Single-Tool,3,2,2,1.0,1.0,1.0,899.3124994418499,1798.6249988836998,0.0,0,0.946041250033489
qwen_no_latency,degraded_2x,3,9,Single-Tool,10,3,2,0.6666666666666666,1.0,0.0,212.72007006432136,425.4401401286427,0.0,0,0.6539034624628074
qwen_no_latency,degraded_2x,3,10,Single-Tool,5,2,2,0.5,1.0,0.0,1146.2230619694901,2292.4461239389802,0.0,0,0.43122661628183057
qwen_no_latency,degraded_2x,3,11,Single-Tool,7,2,2,1.0,1.0,1.0,240.59009903572064,481.1801980714413,0.0,0,0.9855645940578568
qwen_no_latency,degraded_2x,3,12,Single-Tool,9,6,2,0.3333333333333333,1.0,0.0,983.8735138372505,1967.747027674501,0.0,0,0.2743009225030983
qwen_no_latency,degraded_2x,3,13,Single-Tool,4,2,2,0.5,1.0,0.0,646.0372300984955,1292.074460196991,0.0,0,0.4612377661940903
qwen_no_latency,degraded_2x,3,14,Single-Tool,5,1,1,1.0,1.0,1.0,248.13492860321256,248.13492860321256,0.0,0,0.9925559521419036
qwen_no_latency,degraded_2x,3,15,Single-Tool,4,4,2,0.5,1.0,0.0,441.6254481125398,883.2508962250796,0.0,0,0.4735024731132476
qwen_no_latency,degraded_2x,3,16,Single-Tool,5,1,2,1.0,1.0,1.0,436.56714386822193,873.1342877364439,0.0,0,0.9738059713679067
qwen_no_latency,degraded_2x,3,17,Single-Tool,5,3,2,0.6666666666666666,1.0,0.0,234.5946357943057,469.1892715886114,0.0,0,0.6525909885190083
qwen_no_latency,degraded_2x,3,18,Single-Tool,7,2,2,1.0,1.0,1.0,387.1927386685078,774.3854773370156,0.0,0,0.9767684356798896
qwen_no_latency,degraded_2x,3,19,Single-Tool,5,5,2,0.4,1.0,0.0,1890.978252384159,3781.956504768318,0.0,0,0.2865413048569505
qwen_no_latency,degraded_2x,3,20,Single-Tool,5,3,2,0.6666666666666666,1.0,0.0,1344.9366989274513,2689.8733978549026,0.0,0,0.5859704647310195
qwen_no_latency,degraded_2x,3,21,Single-Tool,3,1,2,1.0,1.0,1.0,1815.9195326015088,3631.8390652030175,0.0,0,0.8910448280439095
qwen_no_latency,degraded_2x,3,22,Single-Tool,4,3,2,0.6666666666666666,1.0,0.0,380.1342582312882,760.2685164625764,0.0,0,0.6438586111727893
qwen_no_latency,degraded_2x,3,23,Single-Tool,4,1,2,1.0,1.0,1.0,1826.9621157000836,3653.924231400167,0.0,0,0.890382273057995
qwen_no_latency,degraded_2x,3,24,Single-Tool,6,2,2,1.0,1.0,1.0,1038.7489441190621,2077.4978882381242,0.0,0,0.9376750633528563
qwen_no_latency,degraded_2x,3,25,Single-Tool,7,5,2,0.4,1.0,0.0,993.9528617254119,1987.9057234508239,0.0,0,0.3403628282964753
qwen_no_latency,degraded_2x,3,26,Single-Tool,3,3,2,0.6666666666666666,1.0,0.0,517.5905494801873,1035.1810989603746,0.0,0,0.6356112336978554
qwen_no_latency,degraded_2x,3,27,Single-Tool,4,3,2,0.6666666666666666,1.0,0.0,1979.2681278036346,3958.536255607269,0.0,0,0.5479105789984485
qwen_no_latency,degraded_2x,3,28,Single-Tool,6,5,2,0.4,1.0,0.0,688.7608416606118,1377.5216833212237,0.0,0,0.3586743495003633
qwen_no_latency,degraded_2x,3,29,Single-Tool,5,4,2,0.5,1.0,0.0,338.7419137098258,677.4838274196516,0.0,0,0.47967548517741043
qwen_no_latency,degraded_2x,3,30,Single-Tool,5,1,2,1.0,1.0,1.0,1642.302140328624,3284.604280657248,0.0,0,0.9014618715802826
qwen_no_latency,degraded_2x,3,31,Single-Tool,6,4,2,0.25,1.0,0.0,491.1864831045359,982.3729662090718,0.0,0,0.22052881101372784
qwen_latency,degraded_2x,3,0,Single-Tool,8,4,2,0.5,1.0,0.0,2041.010671376631,4082.021342753262,0.0,0,0.37753935971740216
qwen_latency,degraded_2x,3,1,Single-Tool,4,2,2,1.0,1.0,1.0,459.6371050878136,919.2742101756272,0.0,0,0.9724217736947312
qwen_latency,degraded_2x,3,2,Single-Tool,4,4,2,0.5,1.0,0.0,2161.94627729844,4323.89255459688,0.0,0,0.3702832233620936
qwen_latency,degraded_2x,3,3,Single-Tool,3,2,2,1.0,1.0,1.0,1060.9773804111624,2121.9547608223247,0.0,0,0.9363413571753303
qwen_latency,degraded_2x,3,4,Single-Tool,5,5,2,0.4,1.0,0.0,1306.626471775553,2613.252943551106,0.0,0,0.3216024116934668
qwen_latency,degraded_2x,3,5,Single-Tool,6,3,2,0.6666666666666666,1.0,0.0,393.23805930362096,786.4761186072419,0.0,0,0.6430723831084494
qwen_latency,degraded_2x,3,6,Single-Tool,7,2,2,1.0,1.0,1.0,310.5940891395057,621.1881782790114,0.0,0,0.9813643546516296
qwen_latency,degraded_2x,3,7,Single-Tool,4,2,2,1.0,1.0,1.0,1395.1659531423793,2790.3319062847586,0.0,0,0.9162900428114572
qwen_latency,degraded_2x,3,8,Single-Tool,3,2,2,1.0,1.0,1.0,828.3166250155833,1656.6332500311667,0.0,0,0.950301002499065
qwen_latency,degraded_2x,3,9,Single-Tool,10,3,2,0.6666666666666666,1.0,0.0,235.24897543657644,470.4979508731529,0.0,0,0.652551728140472
qwen_latency,degraded_2x,3,10,Single-Tool,5,2,2,0.5,1.0,0.0,1407.4444500933641,2814.8889001867283,0.0,0,0.4155533329943982
qwen_latency,degraded_2x,3,11,Single-Tool,7,2,2,0.5,1.0,0.0,888.7165293322412,1777.4330586644824,0.0,0,0.4466770082400655
qwen_latency,degraded_2x,3,12,Single-Tool,9,6,2,0.3333333333333333,1.0,0.0,1016.6815553205337,2033.3631106410674,0.0,0,0.2723324400141013
qwen_latency,degraded_2x,3,13,Single-Tool,4,2,2,1.0,1.0,1.0,892.4145523072152,1784.8291046144304,0.0,0,0.9464551268615671
qwen_latency,degraded_2x,3,14,Single-Tool,5,1,1,1.0,1.0,1.0,296.13489503980367,296.13489503980367,0.0,0,0.9911159531488059
qwen_latency,degraded_2x,3,15,Single-Tool,4,4,2,0.5,1.0,0.0,337.09014825674814,674.1802965134963,0.0,0,0.4797745911045951
qwen_latency,degraded_2x,3,16,Single-Tool,5,1,1,1.0,1.0,1.0,411.473651769985,411.473651769985,0.0,0,0.9876557904469004
qwen_latency,degraded_2x,3,17,Single-Tool,5,3,1,0.3333333333333333,1.0,0.0,284.52933421021174,284.52933421021174,0.0,0,0.324797453307027
qwen_latency,degraded_2x,3,18,Single-Tool,7,2,2,1.0,1.0,1.0,293.1342297387819,586.2684594775639,0.0,0,0.9824119462156731
qwen_latency,degraded_2x,3,19,Single-Tool,5,5,2,0.4,1.0,0.0,775.074375367912,1550.148750735824,0.0,0,0.3534955374779253
qwen_latency,degraded_2x,3,20,Single-Tool,5,3,2,0.6666666666666666,1.0,0.0,1538.3066007108725,3076.613201421745,0.0,0,0.5743682706240143
qwen_latency,degraded_2x,3,21,Single-Tool,3,1,1,1.0,1.0,1.0,816.8989472986915,816.8989472986915,0.0,0,0.9754930315810393
qwen_latency,degraded_2x,3,22,Single-Tool,4,3,2,0.6666666666666666,1.0,0.0,400.42173887719423,800.8434777543885,0.0,0,0.642641362334035
qwen_latency,degraded_2x,3,23,Single-Tool,4,1,2,1.0,1.0,1.0,2144.2591288684366,4288.518257736873,0.0,0,0.8713444522678938
qwen_latency,degraded_2x,3,24,Single-Tool,6,2,2,1.0,1.0,1.0,907.8122177366877,1815.6244354733753,0.0,0,0.9455312669357987
qwen_latency,degraded_2x,3,25,Single-Tool,7,5,2,0.4,1.0,0.0,954.2793145980233,1908.5586291960467,0.0,0,0.34274324112411864
qwen_latency,degraded_2x,3,26,Single-Tool,3,3,2,0.6666666666666666,1.0,0.0,428.6973353970684,857.3946707941368,0.0,0,0.6409448265428426
qwen_latency,degraded_2x,3,27,Single-Tool,4,3,2,0.6666666666666666,1.0,0.0,1524.720538457358,3049.441076914716,0.0,0,0.5751834343592251
qwen_latency,degraded_2x,3,28,Single-Tool,6,5,2,0.4,1.0,0.0,644.3036668608839,1288.6073337217679,0.0,0,0.361341779988347
qwen_latency,degraded_2x,3,29,Single-Tool,5,4,2,0.5,1.0,0.0,374.7013602465811,749.4027204931622,0.0,0,0.47751791838520513
qwen_latency,degraded_2x,3,30,Single-Tool,5,1,2,1.0,1.0,1.0,1605.9965582153538,3211.9931164307077,0.0,0,0.9036402065070788
qwen_latency,degraded_2x,3,31,Single-Tool,6,4,2,0.25,1.0,0.0,546.6558114120705,1093.311622824141,0.0,0,0.21720065131527577
random,degraded_5x_timeout,3,0,Single-Tool,8,4,2,0.25,1.0,0.0,3504.3218807624344,7008.643761524869,1.0,2,-0.9602593128457461
random,degraded_5x_timeout,3,1,Single-Tool,4,2,2,1.0,1.0,1.0,1369.2383766859048,2738.4767533718095,1.0,2,-0.0821543026011543
random,degraded_5x_timeout,3,2,Single-Tool,4,4,2,0.5,1.0,0.0,3745.7025056485563,7491.405011297113,0.5,1,-0.22474215033891337
random,degraded_5x_timeout,3,3,Single-Tool,3,2,2,1.0,1.0,1.0,2706.673093954473,5413.346187908946,0.0,0,0.8375996143627316
random,degraded_5x_timeout,3,4,Single-Tool,5,5,2,0.4,1.0,0.0,2706.202581818658,5412.405163637316,0.5,1,-0.26237215490911947
random,degraded_5x_timeout,3,5,Single-Tool,6,3,2,0.3333333333333333,1.0,0.0,2769.150698194781,5538.301396389562,0.0,0,0.16718429144164648
random,degraded_5x_timeout,3,6,Single-Tool,7,2,2,0.0,0.0,0.0,4125.486666314881,8250.973332629763,0.5,1,-0.7475291999788929
random,degraded_5x_timeout,3,7,Single-Tool,4,2,2,0.5,1.0,0.0,6657.207710579085,13314.41542115817,0.5,1,-0.3994324626347451
random,degraded_5x_timeout,3,8,Single-Tool,3,2,2,0.5,1.0,0.0,3838.6952003420797,7677.390400684159,0.5,1,-0.23032171202052476
random,degraded_5x_timeout,3,9,Single-Tool,10,3,2,0.0,0.0,0.0,2556.314851707817,5112.629703415634,0.0,0,-0.15337889110246902
random,degraded_5x_timeout,3,10,Single-Tool,5,2,2,0.5,1.0,0.0,2791.6110427891326,5583.222085578265,0.0,0,0.33250333743265204
random,degraded_5x_timeout,3,11,Single-Tool,7,2,2,0.0,0.0,0.0,5027.896540310612,10055.793080621224,0.5,1,-0.8016737924186368
random,degraded_5x_timeout,3,12,Single-Tool,9,6,2,0.16666666666666666,1.0,0.0,2696.8136188461276,5393.627237692255,0.5,1,-0.49514215046410104
random,degraded_5x_timeout,3,13,Single-Tool,4,2,2,0.0,0.0,0.0,2041.5061515781658,4083.0123031563317,1.0,2,-1.12249036909469
random,degraded_5x_timeout,3,14,Single-Tool,5,1,2,0.0,0.0,0.0,488.15534573303034,976.3106914660607,0.0,0,-0.029289320743981818
