policy,w_latency,seed,expected_reward,normalized_score,success_prob,latency_s,timeout_prob
latency_greedy,0.2,2,0.1492208736751175,-0.4059009317086079,0.536293951115179,0.9645489001864738,0.1941632974027668
quality_greedy,0.2,2,0.35799867014221337,0.9842434199494825,0.7408651806299836,1.6013040191565664,0.06260570665645689
reliability_greedy,0.2,2,0.3313933540103651,0.8070922545927023,0.7124207491559243,1.6539001381517142,0.050247367515216315
oracle,0.2,2,0.3603650604087211,1.0,0.7354737939344497,1.5599702514664722,0.0631146832324341
grpo_rl,0.2,2,0.3603650604087211,1.0,0.7354737939344497,1.5599702514664722,0.0631146832324341
random,0.2,3,0.33448397604859204,0.0,0.7041555621015494,1.359471709776106,0.0977772440977362
latency_greedy,0.2,3,0.17122623860156874,-1.1341725172914385,0.5055426931251031,0.7917315896249929,0.17597013659853578
quality_greedy,0.2,3,0.4063128026552013,0.4990041045554971,0.839361366641743,1.796080704297156,0.07383242312711051
reliability_greedy,0.2,3,0.46568810960710716,0.9114920049984833,0.8245492252088521,1.6752822561105427,0.023804664379636523
oracle,0.2,3,0.47842833632713716,1.0,0.824431204709582,1.5457455207974213,0.036853764222960606
grpo_rl,0.2,3,0.47841081850774964,0.9998783014537449,0.8243019654652058,1.5456050103923125,0.03677014487899381
random,0.2,4,0.23654672497256762,0.0,0.6051247058042809,1.2832879031215205,0.11192040020740918
latency_greedy,0.2,4,0.1162999210722573,-0.7180197696531108,0.4702189241854928,0.8952756326031169,0.1748638765926121
quality_greedy,0.2,4,0.40143173375163177,0.9845641811897609,0.7997027648441591,1.5413436413821435,0.09000230281609858
reliability_greedy,0.2,4,0.28626219591145835,0.29686186937103376,0.6417975305722976,1.5048809474530056,0.05455914517023809
oracle,0.2,4,0.40401677103885336,1.0,0.8003545622921968,1.5393635570648827,0.08846507984036686
grpo_rl,0.2,4,0.3990384608435628,0.9702734291162726,0.7954815816635783,1.5291402286555407,0.09061507508890734
random,0.2,5,0.31205380576377373,0.0,0.6843655016864029,1.4688408853426331,0.07854351885410245
latency_greedy,0.2,5,0.1617900085835597,-1.1587021703633236,0.5066207469431785,1.1108803597081112,0.12265466641799652
quality_greedy,0.2,5,0.4373166566854851,0.9659168738749003,0.809254064890463,1.5744826261833977,0.057040882968298345
reliability_greedy,0.2,5,0.4303555247288439,0.9122387500838979,0.7843444870431935,1.642772549721364,0.025434452370076736
oracle,0.2,5,0.44173665354259267,1.0,0.7907822476969432,1.6131619446773726,0.026413205218875885
grpo_rl,0.2,5,0.4373166566854851,0.9659168738749003,0.809254064890463,1.5744826261833977,0.057040882968298345
random,0.3,1,0.10720034839026414,0.0,0.594412120282597,1.2744869698788976,0.10486568092866361
latency_greedy,0.3,1,0.01686295665577839,-0.7535647378647273,0.4487494404535776,0.9619313496143533,0.14330707891349326
quality_greedy,0.3,1,0.22708041601453008,1.0,0.7339368143443794,1.4147305759814748,0.08243722553540692
reliability_greedy,0.3,1,0.18325048582111286,0.6343851729314071,0.69057768551682,1.482919995015646,0.06245120119101329
oracle,0.3,1,0.22708041601453008,1.0,0.7339368143443794,1.4147305759814748,0.08243722553540692
grpo_rl,0.3,1,0.22333712902891967,0.9687747341172446,0.7124342674831744,1.4028764003607197,0.06823421834603885
random,0.3,2,0.08332713219933255,0.0,0.5913884195984218,1.2685367128810068,0.12750027353478732
latency_greedy,0.3,2,0.05276598365647012,-0.2524861246864715,0.536293951115179,0.9645489001864738,0.1941632974027668
quality_greedy,0.3,2,0.19786826822655673,0.9463010695471427,0.7408651806299836,1.6013040191565664,0.06260570665645689
reliability_greedy,0.3,2,0.1660033401951937,0.6830435489481275,0.7124207491559243,1.6539001381517142,0.050247367515216315
oracle,0.3,2,0.20436803526207392,1.0,0.7354737939344497,1.5599702514664722,0.0631146832324341
grpo_rl,0.3,2,0.19758223537455166,0.9439379605090615,0.6849649331675598,1.2140732663837117,0.12316071787789462
random,0.3,3,0.19853680507098145,0.0,0.7041555621015494,1.359471709776106,0.0977772440977362
latency_greedy,0.3,3,0.0920530796390695,-0.8497150675967914,0.5055426931251031,0.7917315896249929,0.17597013659853578
quality_greedy,0.3,3,0.22670473222548573,0.22477342926413185,0.839361366641743,1.796080704297156,0.07383242312711051
reliability_greedy,0.3,3,0.2981598839960528,0.7949687231514581,0.8245492252088521,1.6752822561105427,0.023804664379636523
oracle,0.3,3,0.323853784247395,1.0,0.824431204709582,1.5457455207974213,0.036853764222960606
grpo_rl,0.3,3,0.27396348860806363,0.601887182669007,0.7567113579824375,1.4023963281425857,0.06202897093159807
random,0.3,4,0.10821793466041557,0.0,0.6051247058042809,1.2832879031215205,0.11192040020740918
latency_greedy,0.3,4,0.026772357811945632,-0.5741164010575077,0.4702189241854928,0.8952756326031169,0.1748638765926121
quality_greedy,0.3,4,0.24729736961341753,0.980382087598036,0.7997027648441591,1.5413436413821435,0.09000230281609858
reliability_greedy,0.3,4,0.13577410116615782,0.1942456269989005,0.6417975305722976,1.5048809474530056,0.05455914517023809
oracle,0.3,4,0.25008041533236514,1.0,0.8003545622921968,1.5393635570648827,0.08846507984036686
grpo_rl,0.3,4,0.24729736961341753,0.980382087598036,0.7997027648441591,1.5413436413821435,0.09000230281609858
random,0.3,5,0.16516971722951052,0.0,0.6843655016864029,1.4688408853426331,0.07854351885410245
latency_greedy,0.3,5,0.050701972612748655,-0.9796093504556823,0.5066207469431785,1.1108803597081112,0.12265466641799652
quality_greedy,0.3,5,0.27986839406714537,0.9815856570881408,0.809254064890463,1.5744826261833977,0.057040882968298345
reliability_greedy,0.3,5,0.26607826975670756,0.8635704488416691,0.7843444870431935,1.642772549721364,0.025434452370076736
oracle,0.3,5,0.28202011740537164,1.0,0.7929554904549708,1.5957986429018756,0.032195780179036466
grpo_rl,0.3,5,0.24673572795434073,0.6980379237218912,0.7678058709602708,1.4917456655716559,0.07354644333443328
random,0.4,1,-0.020248348597625632,0.0,0.594412120282597,1.2744869698788976,0.10486568092866361
latency_greedy,0.4,1,-0.07933017830565695,-0.5581355164933417,0.4487494404535776,0.9619313496143533,0.14330707891349326
quality_greedy,0.4,1,0.08560735841638256,1.0,0.7339368143443794,1.4147305759814748,0.08243722553540692
reliability_greedy,0.4,1,0.03495848631954824,0.5215291312528686,0.69057768551682,1.482919995015646,0.06245120119101329
oracle,0.4,1,0.08560735841638256,1.0,0.7339368143443794,1.4147305759814748,0.08243722553540692
grpo_rl,0.4,1,0.08560735841638256,1.0,0.7339368143443794,1.4147305759814748,0.08243722553540692
random,0.4,2,-0.04352653908876815,0.0,0.5913884195984218,1.2685367128810068,0.12750027353478732
latency_greedy,0.4,2,-0.04368890636217727,-0.0013543935442756282,0.536293951115179,0.9645489001864738,0.1941632974027668
quality_greedy,0.4,2,0.03773786631090004,0.6778705076569146,0.7408651806299836,1.6013040191565664,0.06260570665645689
reliability_greedy,0.4,2,0.0006133263800221812,0.3681945725940054,0.7124207491559243,1.6539001381517142,0.050247367515216315
oracle,0.4,2,0.07635536236843157,1.0,0.6859337593045831,1.2169052376009981,0.12281630189575221
grpo_rl,0.4,2,0.07635536236843157,1.0,0.6859337593045831,1.2169052376009981,0.12281630189575221
random,0.4,3,0.06258963409337077,0.0,0.7041555621015494,1.359471709776106,0.0977772440977362
latency_greedy,0.4,3,0.01287992067657018,-0.46588217872302384,0.5055426931251031,0.7917315896249929,0.17597013659853578
quality_greedy,0.4,3,0.04709666179577006,-0.14520099177361603,0.839361366641743,1.796080704297156,0.07383242312711051
reliability_greedy,0.4,3,0.13063165838499852,0.6376936084084286,0.8245492252088521,1.6752822561105427,0.023804664379636523
oracle,0.4,3,0.1692898164292871,1.0,0.8243019654652058,1.5456050103923125,0.03677014487899381
grpo_rl,0.4,3,0.12752133447179165,0.6085434809661449,0.7458763027515493,1.375804357399745,0.06803322531985964
random,0.4,4,-0.02011085565173651,0.0,0.6051247058042809,1.2832879031215205,0.11192040020740918
latency_greedy,0.4,4,-0.06275520544836612,-0.36681760676351727,0.4702189241854928,0.8952756326031169,0.1748638765926121
quality_greedy,0.4,4,0.09316300547520316,0.9743576076456204,0.7997027648441591,1.5413436413821435,0.09000230281609858
reliability_greedy,0.4,4,-0.014713993579142805,0.04642265713846294,0.6417975305722976,1.5048809474530056,0.05455914517023809
oracle,0.4,4,0.09614405962587688,1.0,0.8003545622921968,1.5393635570648827,0.08846507984036686
grpo_rl,0.4,4,0.09614405962587688,1.0,0.8003545622921968,1.5393635570648827,0.08846507984036686
random,0.4,5,0.018285628695247164,0.0,0.6843655016864029,1.4688408853426331,0.07854351885410245
latency_greedy,0.4,5,-0.060386063358062486,-0.7553355647092194,0.5066207469431785,1.1108803597081112,0.12265466641799652
quality_greedy,0.4,5,0.12242013144880552,0.9998068096688884,0.809254064890463,1.5744826261833977,0.057040882968298345
reliability_greedy,0.4,5,0.10180101478457104,0.8018404036733073,0.7843444870431935,1.642772549721364,0.025434452370076736
oracle,0.4,5,0.12244025311518401,1.0,0.7929554904549708,1.5957986429018756,0.032195780179036466
grpo_rl,0.4,5,0.07557345076614407,0.5500266780274722,0.73854571457891,1.4058717391290911,0.10062356816112965
random,0.5,1,-0.14769704558551539,0.0,0.594412120282597,1.2744869698788976,0.10486568092866361
latency_greedy,0.5,1,-0.17552331326709225,-0.30154162649068605,0.4487494404535776,0.9619313496143533,0.14330707891349326
quality_greedy,0.5,1,-0.0558656991817649,0.9951378989913942,0.7339368143443794,1.4147305759814748,0.08243722553540692
reliability_greedy,0.5,1,-0.11333351318201633,0.37238323053209776,0.69057768551682,1.482919995015646,0.06245120119101329
oracle,0.5,1,-0.05541702439767331,1.0,0.7120570666794326,1.3615832266975998,0.08668247772830603
